Time (s),# Nodes,LB,UB,Rel. Gap,Abs. Gap,best_LB_ever,best_UB_ever,LB_in_split,UB_in_split
18177.250,484,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18198.249,485,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18219.098,486,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18239.519,487,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18260.379,488,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18281.479,489,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18302.457,490,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18323.314,491,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18344.052,492,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18365.137,493,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18386.215,494,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18407.669,495,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18428.752,496,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18449.599,497,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18470.236,498,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18491.384,499,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18512.611,500,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18533.631,501,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18555.173,502,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18576.389,503,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18597.532,504,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18618.189,505,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18639.036,506,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18660.176,507,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18681.077,508,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18702.106,509,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18723.453,510,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18725.948,511,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18761.786,512,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18783.589,513,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18805.350,514,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18845.632,515,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18880.567,516,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18902.877,517,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18942.426,518,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18963.649,519,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18985.506,520,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19007.204,521,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19029.256,522,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19051.565,523,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19073.860,524,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19096.004,525,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19118.170,526,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19154.243,527,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19192.838,528,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19231.143,529,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19270.208,530,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19295.328,531,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19317.067,532,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19339.424,533,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19361.101,534,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19383.273,535,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19405.483,536,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19427.214,537,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19449.079,538,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19471.189,539,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19492.954,540,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19515.102,541,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19536.671,542,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19558.787,543,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19580.575,544,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19601.978,545,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19623.645,546,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19646.017,547,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19667.513,548,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19707.628,549,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19727.095,550,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19748.804,551,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19770.466,552,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19792.140,553,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19814.228,554,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19835.913,555,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19857.554,556,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19898.428,557,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19920.380,558,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19945.442,559,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
19979.625,560,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20019.074,561,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20044.437,562,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20069.395,563,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20095.025,564,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20120.527,565,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20145.319,566,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20170.636,567,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20195.564,568,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20220.769,569,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20246.097,570,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20271.482,571,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20296.868,572,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20322.089,573,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20347.048,574,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20372.394,575,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20397.264,576,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20422.142,577,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20447.391,578,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20471.911,579,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20496.770,580,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20519.419,581,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20540.931,582,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20562.128,583,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20597.601,584,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20625.025,585,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20640.050,586,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20654.938,587,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20670.277,588,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20685.425,589,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20718.503,590,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20751.782,591,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20773.937,592,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20794.184,593,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20816.848,594,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20832.528,595,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20853.284,596,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20874.330,597,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20894.968,598,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20916.222,599,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20937.078,600,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20958.491,601,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
20979.873,602,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21000.828,603,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21022.016,604,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21055.359,605,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21076.862,606,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21098.287,607,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21121.272,608,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21157.920,609,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21180.907,610,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21201.095,611,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21223.477,612,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21244.501,613,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21283.153,614,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21305.648,615,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21328.017,616,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21349.656,617,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21387.558,618,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21420.718,619,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21457.663,620,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21472.762,621,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21505.737,622,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21521.902,623,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21537.687,624,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21579.450,625,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21594.417,626,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21616.776,627,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21650.511,628,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21684.130,629,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21718.249,630,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21751.794,631,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21785.206,632,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21801.676,633,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21835.352,634,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21872.359,635,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21906.412,636,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21939.947,637,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
21972.994,638,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22007.033,639,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22029.101,640,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22051.423,641,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22072.557,642,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22106.595,643,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22140.113,644,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22162.240,645,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22196.079,646,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22229.392,647,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22262.987,648,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22300.211,649,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22334.408,650,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22370.937,651,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22386.799,652,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22420.518,653,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22454.071,654,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22477.059,655,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22500.166,656,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22542.779,657,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22580.754,658,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22614.561,659,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22648.133,660,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22681.602,661,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22714.762,662,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22748.018,663,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22763.590,664,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22796.885,665,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22830.587,666,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22863.936,667,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22897.893,668,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22931.739,669,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22964.983,670,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
22998.149,671,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23030.692,672,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23052.605,673,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23074.696,674,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23090.251,675,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23109.859,676,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23128.883,677,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23148.261,678,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23167.211,679,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23186.235,680,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23205.911,681,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23225.113,682,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23244.484,683,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23246.706,684,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23263.725,685,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23279.177,686,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23303.947,687,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23319.437,688,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23335.589,689,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23351.217,690,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23367.036,691,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23382.346,692,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23404.577,693,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23444.042,694,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23465.186,695,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23486.691,696,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23508.768,697,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23543.972,698,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23559.970,699,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23575.950,700,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23591.813,701,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23614.577,702,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23636.223,703,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23657.143,704,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23678.430,705,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23697.604,706,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23720.220,707,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23759.791,708,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23784.379,709,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23808.856,710,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23833.511,711,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23857.978,712,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23882.503,713,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23906.972,714,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23931.911,715,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
23977.170,716,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24001.502,717,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24026.044,718,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
24050.278,719,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
